name,date,join_time,leave_time,record_consent
Braiden,2020-12-10,18:59:16,20:52:38,yes
Beckham,2020-12-10,18:56:06,20:52:39,yes
Alice,2020-12-10,18:50:58,20:22:55,yes
Sherlyn,2020-12-10,18:53:53,20:52:39,yes
Donte,2020-12-10,18:57:15,20:52:39,yes
Ashlee,2020-12-10,19:02:12,20:52:37,yes
Emilia,2020-12-10,18:57:58,19:22:49,yes
Elise,2020-12-10,18:54:20,19:04:27,
Landon,2020-12-10,18:52:02,20:52:38,yes
Kale,2020-12-10,18:55:49,20:52:38,yes
Fiona,2020-12-10,18:58:21,20:52:37,yes
Estrella,2020-12-10,19:01:04,20:52:39,yes
Aimee,2020-12-10,19:00:58,20:52:39,yes
Jenny,2020-12-10,18:48:53,20:11:16,yes
Sammy,2020-12-10,18:58:39,20:52:39,yes
Damari,2020-12-10,19:24:37,19:43:45,yes
Nasir,2020-12-10,19:05:14,20:52:39,yes
Andre,2020-12-10,18:57:20,19:13:45,
Damari,2020-12-10,19:23:14,20:52:39,yes
Jenny,2020-12-10,20:12:17,20:52:39,
Aileen,2020-12-10,18:57:13,20:52:36,yes
Willow,2020-12-10,18:58:28,20:29:45,yes
Dayanara,2020-12-10,19:02:39,20:52:36,yes
Giovanny,2020-12-10,18:55:45,20:52:39,yes
Kamden,2020-12-10,18:55:42,18:59:37,
Patricia,2020-12-10,18:59:11,20:52:35,yes
Asa,2020-12-10,19:00:18,20:52:38,
Kolby,2020-12-10,18:59:31,20:52:37,yes
Kaila,2020-12-10,19:03:14,20:52:39,yes
Kendall,2020-12-10,18:59:21,20:52:38,yes
Braeden,2020-12-10,18:57:27,19:03:48,
Kendal,2020-12-10,18:58:42,20:52:38,yes
Kendall,2020-12-10,19:05:44,20:52:39,yes
Jaylynn,2020-12-10,18:58:47,20:52:39,yes
Gemma,2020-12-10,18:58:15,20:52:38,yes
Vivian,2020-12-10,18:59:43,20:52:38,yes
Mohammad,2020-12-10,20:26:16,20:52:36,
Parker,2020-12-10,18:55:45,20:52:39,yes
Alex,2020-12-10,19:04:31,20:52:38,yes
Sandra,2020-12-10,18:57:14,20:52:39,yes
Yosef,2020-12-10,18:56:18,20:52:38,yes
Jazmine,2020-12-10,18:54:40,20:52:38,yes
Tyrone,2020-12-10,19:00:31,20:52:35,yes
Yadira,2020-12-10,18:54:10,20:52:39,yes
Kendall,2020-12-10,18:50:10,19:04:23,
Nickolas,2020-12-10,19:38:26,20:52:37,
Mohammad,2020-12-10,18:52:59,20:26:07,yes
Jonathon,2020-12-10,18:50:31,20:52:39,yes
Camryn,2020-12-10,18:22:16,19:00:09,
Camryn,2020-12-10,18:21:40,18:21:48,
Chasity,2020-12-10,18:52:57,20:52:38,yes
Pamela,2020-12-10,18:59:32,20:52:39,yes
Axel,2020-12-10,18:53:15,20:52:39,yes
Landyn,2020-12-10,19:08:29,20:52:35,yes
Eileen,2020-12-10,18:58:34,20:52:39,yes
Carmen,2020-12-10,18:56:42,20:52:34,yes
Nathalie,2020-12-10,18:59:08,20:52:38,yes
Landyn,2020-12-10,18:59:14,19:08:41,
Enzo,2020-12-10,18:45:31,20:52:39,yes
Jaidyn,2020-12-10,18:54:49,20:52:39,yes
Chelsea,2020-12-10,18:59:32,20:52:35,yes
Ishaan,2020-12-10,19:03:51,20:52:36,yes
Selena,2020-12-10,18:54:13,20:52:35,yes
Alice,2020-12-10,20:22:56,20:52:39,
Clara,2020-12-10,18:29:22,20:52:38,yes
Blaine,2020-12-10,18:58:56,20:52:37,yes
Brooke,2020-12-10,19:01:59,20:52:39,yes
Angelo,2020-12-10,18:58:56,20:52:38,yes
Yahir,2020-12-10,18:58:04,20:52:39,yes
Yurem,2020-12-10,18:56:18,20:20:45,yes
Jacqueline,2020-12-10,18:47:19,20:52:39,yes
Ben,2020-12-10,18:54:38,20:52:38,yes
Jordin,2020-12-10,19:10:05,20:52:39,yes
Skye,2020-12-10,18:55:02,20:52:39,yes
Janelle,2020-12-10,19:02:02,20:52:18,yes
Elise,2020-12-10,19:04:37,20:52:39,yes
Quentin,2020-12-10,20:08:12,20:52:39,
Zaiden,2020-12-10,19:30:45,20:52:36,yes
Natalya,2020-12-10,18:55:03,20:52:39,yes
Kayleigh,2020-12-10,18:55:15,20:52:37,yes
Julian,2020-12-10,19:00:03,20:52:39,yes
Kailey,2020-12-10,18:48:11,20:52:38,yes
Alec,2020-12-10,18:53:57,20:52:38,yes
Dillan,2020-12-10,18:56:53,20:52:38,yes
Cora,2020-12-10,18:59:41,20:52:38,yes
Mckayla,2020-12-10,18:58:07,20:52:39,yes
Jaliyah,2020-12-10,18:56:39,20:52:35,yes
Andre,2020-12-10,19:13:16,20:52:36,yes
Nia,2020-12-10,18:50:52,20:52:39,yes
Quentin,2020-12-10,18:59:26,20:08:12,
Krista,2020-12-10,18:55:31,20:52:38,yes
Kash,2020-12-10,18:57:30,20:52:36,yes
Ryleigh,2020-12-10,18:55:24,20:52:37,yes
Diamond,2020-12-10,18:57:22,19:41:39,yes
